t,type,intersection,phase,q_ns,q_ew,action,vehicle
28,release,C,EW,,,,W2E_B-6
29,signal,A,NS,0.0,4.0,HOLD,
29,signal,B,NS,0.0,0.0,HOLD,
29,signal,D,NS,0.0,1.0,HOLD,
29,signal,C,EW,1.0,1.0,HOLD,
30,signal,A,NS,0.0,4.0,HOLD,
30,signal,B,NS,0.0,0.0,HOLD,
30,signal,D,NS,0.0,1.0,HOLD,
30,signal,C,EW,1.0,0.0,HOLD,
30,release,C,EW,,,,W2E_B-7
31,signal,A,NS,0.0,4.0,HOLD,
31,signal,B,NS,0.0,0.0,HOLD,
31,signal,D,NS,0.0,1.0,HOLD,
31,signal,C,EW,1.0,0.0,HOLD,
32,signal,A,NS,0.0,4.0,HOLD,
32,signal,B,NS,0.0,0.0,HOLD,
32,signal,D,NS,0.0,3.0,HOLD,
32,signal,C,EW,1.0,0.0,HOLD,
32,release,C,EW,,,,W2E_B-8
33,signal,A,EW,0.0,6.0,SWITCH,
33,signal,B,NS,0.0,0.0,HOLD,
33,signal,D,NS,0.0,3.0,HOLD,
33,signal,C,EW,1.0,0.0,HOLD,
33,signal,A,EW,0.0,6.0,HOLD,
34,signal,B,NS,0.0,0.0,HOLD,
34,signal,D,NS,0.0,3.0,HOLD,
34,signal,C,EW,1.0,0.0,HOLD,
34,signal,A,EW,0.0,5.0,HOLD,
34,release,A,EW,,,,W2E_T-1
35,signal,B,NS,0.0,0.0,HOLD,
35,signal,D,NS,0.0,3.0,HOLD,
35,signal,C,EW,1.0,0.0,HOLD,
35,signal,A,EW,0.0,5.0,HOLD,
36,signal,B,NS,0.0,0.0,HOLD,
36,signal,D,NS,0.0,3.0,HOLD,
36,signal,C,EW,1.0,0.0,HOLD,
36,signal,A,EW,1.0,4.0,HOLD,
36,release,C,EW,,,,W2E_B-9
36,release,A,EW,,,,W2E_T-2
37,signal,B,NS,0.0,0.0,HOLD,
37,signal,D,EW,0.0,5.0,SWITCH,
37,signal,C,EW,1.0,0.0,HOLD,
37,signal,A,EW,1.0,4.0,HOLD,
37,signal,D,EW,0.0,5.0,HOLD,
38,signal,B,NS,0.0,0.0,HOLD,
38,signal,C,EW,1.0,0.0,HOLD,
38,signal,A,EW,1.0,3.0,HOLD,
38,signal,D,EW,0.0,4.0,HOLD,
38,release,D,EW,,,,W2E_B-3
38,release,A,EW,,,,W2E_T-4
39,signal,B,NS,0.0,0.0,HOLD,
39,signal,C,EW,1.0,0.0,HOLD,
39,signal,A,EW,1.0,3.0,HOLD,
39,signal,D,EW,0.0,4.0,HOLD,
40,signal,B,EW,0.0,0.0,SWITCH,
40,signal,C,EW,1.0,0.0,HOLD,
40,signal,A,EW,2.0,3.0,HOLD,
40,signal,D,EW,0.0,4.0,HOLD,
40,release,D,EW,,,,W2E_B-1
40,release,A,EW,,,,W2E_T-3
40,signal,B,EW,0.0,0.0,HOLD,
41,signal,C,EW,1.0,0.0,HOLD,
41,signal,A,EW,2.0,3.0,HOLD,
41,signal,D,EW,0.0,4.0,HOLD,
41,signal,B,EW,0.0,0.0,HOLD,
42,signal,C,EW,1.0,0.0,HOLD,
42,signal,A,EW,2.0,2.0,HOLD,
42,signal,D,EW,0.0,5.0,HOLD,
42,signal,B,EW,0.0,0.0,HOLD,
42,release,D,EW,,,,W2E_B-2
42,release,A,EW,,,,W2E_T-6
43,signal,C,EW,1.0,0.0,HOLD,
43,signal,A,EW,2.0,2.0,HOLD,
43,signal,D,EW,0.0,5.0,HOLD,
43,signal,B,EW,0.0,0.0,HOLD,
44,signal,C,EW,1.0,0.0,HOLD,
44,signal,A,EW,2.0,1.0,HOLD,
44,signal,D,EW,0.0,4.0,HOLD,
44,signal,B,EW,0.0,0.0,HOLD,
44,release,D,EW,,,,W2E_B-4
44,release,A,EW,,,,W2E_T-5
45,signal,C,EW,1.0,0.0,HOLD,
45,signal,A,EW,2.0,1.0,HOLD,
45,signal,D,EW,0.0,4.0,HOLD,
45,signal,B,EW,0.0,1.0,HOLD,
46,signal,C,EW,1.0,0.0,HOLD,
46,signal,A,EW,2.0,0.0,HOLD,
46,signal,D,EW,0.0,3.0,HOLD,
46,signal,B,EW,0.0,1.0,HOLD,
46,release,B,EW,,,,W2E_T-2
46,release,D,EW,,,,W2E_B-7
46,release,A,EW,,,,W2E_T-7
47,signal,C,EW,1.0,1.0,HOLD,
47,signal,A,EW,2.0,0.0,HOLD,
47,signal,D,EW,0.0,3.0,HOLD,
47,signal,B,EW,0.0,1.0,HOLD,
48,signal,C,EW,1.0,0.0,HOLD,
48,signal,A,EW,2.0,0.0,HOLD,
48,signal,D,EW,0.0,2.0,HOLD,
48,signal,B,EW,0.0,0.0,HOLD,
48,release,C,EW,,,,W2E_B-10
48,release,B,EW,,,,W2E_T-1
48,release,D,EW,,,,W2E_B-5
49,signal,C,EW,1.0,0.0,HOLD,
49,signal,A,EW,2.0,1.0,HOLD,
49,signal,D,EW,0.0,2.0,HOLD,
49,signal,B,EW,0.0,0.0,HOLD,
50,signal,C,EW,1.0,0.0,HOLD,
50,signal,A,EW,3.0,0.0,HOLD,
50,signal,D,EW,0.0,2.0,HOLD,
50,signal,B,EW,0.0,0.0,HOLD,
50,release,A,EW,,,,W2E_T-8
50,release,B,EW,,,,W2E_T-4
50,release,D,EW,,,,W2E_B-8
51,signal,C,EW,1.0,0.0,HOLD,
51,signal,A,EW,3.0,0.0,HOLD,
51,signal,D,EW,0.0,2.0,HOLD,
51,signal,B,EW,0.0,0.0,HOLD,
52,signal,C,EW,1.0,0.0,HOLD,
52,signal,A,EW,3.0,0.0,HOLD,
52,signal,D,EW,0.0,1.0,HOLD,
52,signal,B,EW,0.0,0.0,HOLD,
52,release,B,EW,,,,W2E_T-6
52,release,D,EW,,,,W2E_B-6
53,signal,C,EW,1.0,0.0,HOLD,
53,signal,A,EW,4.0,0.0,HOLD,
53,signal,D,EW,0.0,1.0,HOLD,
53,signal,B,EW,1.0,0.0,HOLD,
54,signal,C,EW,1.0,0.0,HOLD,
54,signal,A,EW,4.0,0.0,HOLD,
54,signal,D,EW,0.0,0.0,HOLD,
54,signal,B,EW,1.0,0.0,HOLD,
54,release,C,EW,,,,W2E_B-11
54,release,B,EW,,,,W2E_T-3
54,release,D,EW,,,,W2E_B-9
55,signal,C,EW,1.0,0.0,HOLD,
55,signal,A,EW,4.0,0.0,HOLD,
55,signal,D,EW,0.0,0.0,HOLD,
55,signal,B,EW,1.0,0.0,HOLD,
56,signal,C,NS,1.0,0.0,SWITCH,
56,signal,A,EW,4.0,0.0,HOLD,
56,signal,D,EW,0.0,0.0,HOLD,
56,signal,B,EW,1.0,1.0,HOLD,
56,release,B,EW,,,,W2E_T-7
56,signal,C,NS,1.0,0.0,HOLD,
57,signal,A,EW,4.0,1.0,HOLD,
57,signal,D,EW,0.0,0.0,HOLD,
57,signal,B,EW,1.0,2.0,HOLD,
57,signal,C,NS,1.0,0.0,HOLD,
58,signal,A,EW,4.0,1.0,HOLD,
58,signal,D,EW,0.0,0.0,HOLD,
58,signal,B,EW,1.0,1.0,HOLD,
58,signal,C,NS,0.0,0.0,HOLD,
58,release,A,EW,,,,W2E_T-9
58,release,C,NS,,,,N2S_L-1
58,release,D,EW,,,,W2E_B-10
58,release,B,EW,,,,W2E_T-5
59,signal,A,EW,4.0,1.0,HOLD,
59,signal,D,EW,0.0,0.0,HOLD,
59,signal,B,EW,2.0,1.0,HOLD,
59,signal,C,NS,0.0,0.0,HOLD,
60,signal,A,EW,4.0,0.0,HOLD,
60,signal,D,EW,0.0,0.0,HOLD,
60,signal,B,EW,2.0,0.0,HOLD,
60,signal,C,NS,0.0,0.0,HOLD,
60,release,A,EW,,,,W2E_T-10
60,release,B,EW,,,,W2E_T-8
61,signal,A,EW,4.0,0.0,HOLD,
61,signal,D,EW,0.0,0.0,HOLD,
61,signal,B,EW,2.0,0.0,HOLD,
61,signal,C,NS,0.0,0.0,HOLD,
62,signal,A,EW,4.0,0.0,HOLD,
62,signal,D,EW,0.0,0.0,HOLD,
62,signal,B,EW,2.0,0.0,HOLD,
62,signal,C,NS,0.0,0.0,HOLD,
63,signal,A,EW,4.0,0.0,HOLD,
63,signal,D,EW,0.0,0.0,HOLD,
63,signal,B,EW,3.0,0.0,HOLD,
63,signal,C,NS,0.0,0.0,HOLD,
64,signal,A,EW,4.0,0.0,HOLD,
64,signal,D,EW,0.0,0.0,HOLD,
64,signal,B,EW,3.0,0.0,HOLD,
64,signal,C,NS,0.0,0.0,HOLD,
65,signal,A,EW,4.0,0.0,HOLD,
65,signal,D,EW,0.0,0.0,HOLD,
65,signal,B,EW,3.0,0.0,HOLD,
65,signal,C,NS,0.0,0.0,HOLD,
66,signal,A,EW,4.0,0.0,HOLD,
66,signal,D,EW,0.0,0.0,HOLD,
66,signal,B,EW,4.0,0.0,HOLD,
66,signal,C,NS,0.0,1.0,HOLD,
67,signal,A,EW,4.0,0.0,HOLD,
67,signal,D,EW,0.0,1.0,HOLD,
67,signal,B,EW,4.0,1.0,HOLD,
67,signal,C,NS,0.0,1.0,HOLD,
68,signal,A,EW,4.0,0.0,HOLD,
68,signal,D,EW,0.0,0.0,HOLD,
68,signal,B,EW,4.0,1.0,HOLD,
68,signal,C,NS,0.0,1.0,HOLD,
68,release,D,EW,,,,W2E_B-11
68,release,B,EW,,,,W2E_T-9
69,signal,A,EW,4.0,1.0,HOLD,
69,signal,D,EW,0.0,0.0,HOLD,
69,signal,B,EW,4.0,1.0,HOLD,
69,signal,C,NS,0.0,1.0,HOLD,
70,signal,A,NS,5.0,0.0,SWITCH,
70,signal,D,EW,0.0,0.0,HOLD,
70,signal,B,NS,5.0,0.0,SWITCH,
70,signal,C,NS,0.0,1.0,HOLD,
70,release,A,NS,,,,W2E_T-11
70,release,B,NS,,,,W2E_T-10
70,signal,A,NS,5.0,0.0,HOLD,
70,signal,B,NS,5.0,0.0,HOLD,
71,signal,D,EW,0.0,0.0,HOLD,
71,signal,C,NS,0.0,1.0,HOLD,
71,signal,A,NS,6.0,0.0,HOLD,
71,signal,B,NS,5.0,0.0,HOLD,
72,signal,D,EW,0.0,0.0,HOLD,
72,signal,C,NS,0.0,1.0,HOLD,
72,signal,A,NS,5.0,1.0,HOLD,
72,signal,B,NS,4.0,0.0,HOLD,
72,release,A,NS,,,,N2S_L-2
72,release,B,NS,,,,N2S_R-3
73,signal,D,EW,0.0,0.0,HOLD,
73,signal,C,NS,0.0,2.0,HOLD,
73,signal,A,NS,5.0,2.0,HOLD,
73,signal,B,NS,4.0,0.0,HOLD,
74,signal,D,EW,0.0,0.0,HOLD,
74,signal,C,NS,0.0,2.0,HOLD,
74,signal,A,NS,4.0,2.0,HOLD,
74,signal,B,NS,3.0,0.0,HOLD,
74,release,A,NS,,,,N2S_L-3
74,release,B,NS,,,,N2S_R-4
75,signal,D,EW,0.0,0.0,HOLD,
75,signal,C,NS,0.0,2.0,HOLD,
75,signal,A,NS,4.0,3.0,HOLD,
75,signal,B,NS,3.0,0.0,HOLD,
76,signal,D,EW,0.0,0.0,HOLD,
76,signal,C,NS,0.0,2.0,HOLD,
76,signal,A,NS,3.0,3.0,HOLD,
76,signal,B,NS,2.0,0.0,HOLD,
76,release,A,NS,,,,N2S_L-4
76,release,B,NS,,,,N2S_R-5
77,signal,D,NS,0.0,0.0,SWITCH,
77,signal,C,NS,0.0,2.0,HOLD,
77,signal,A,NS,3.0,3.0,HOLD,
77,signal,B,NS,2.0,0.0,HOLD,
77,signal,D,NS,0.0,0.0,HOLD,
78,signal,C,NS,0.0,2.0,HOLD,
78,signal,A,NS,2.0,3.0,HOLD,
78,signal,B,NS,1.0,0.0,HOLD,
78,signal,D,NS,0.0,0.0,HOLD,
78,release,A,NS,,,,N2S_L-5
78,release,B,NS,,,,N2S_R-6
79,signal,C,NS,0.0,2.0,HOLD,
79,signal,A,NS,2.0,4.0,HOLD,
79,signal,B,NS,1.0,0.0,HOLD,
79,signal,D,NS,0.0,0.0,HOLD,
80,signal,C,NS,0.0,2.0,HOLD,
80,signal,A,NS,1.0,4.0,HOLD,
80,signal,B,NS,0.0,0.0,HOLD,
80,signal,D,NS,0.0,0.0,HOLD,
80,release,A,NS,,,,N2S_L-6
80,release,B,NS,,,,N2S_R-7
81,signal,C,NS,0.0,3.0,HOLD,
81,signal,A,NS,1.0,4.0,HOLD,
81,signal,B,NS,0.0,1.0,HOLD,
81,signal,D,NS,1.0,0.0,HOLD,
82,signal,C,NS,0.0,3.0,HOLD,
82,signal,A,NS,1.0,4.0,HOLD,
82,signal,B,NS,0.0,1.0,HOLD,
82,signal,D,NS,1.0,0.0,HOLD,
82,release,D,NS,,,,N2S_R-4
82,release,A,NS,,,,N2S_L-7
83,signal,C,NS,1.0,3.0,HOLD,
83,signal,A,NS,1.0,4.0,HOLD,
83,signal,B,NS,0.0,1.0,HOLD,
83,signal,D,NS,1.0,0.0,HOLD,
84,signal,C,NS,0.0,4.0,HOLD,
84,signal,A,NS,0.0,4.0,HOLD,
84,signal,B,NS,0.0,1.0,HOLD,
84,signal,D,NS,1.0,0.0,HOLD,
84,release,C,NS,,,,N2S_L-4
84,release,D,NS,,,,N2S_R-3
84,release,A,NS,,,,N2S_L-8
85,signal,C,NS,1.0,5.0,HOLD,
85,signal,A,NS,0.0,4.0,HOLD,
85,signal,B,NS,2.0,1.0,HOLD,
85,signal,D,NS,2.0,0.0,HOLD,
86,signal,C,NS,2.0,6.0,HOLD,
86,signal,A,NS,0.0,4.0,HOLD,
86,signal,B,NS,1.0,1.0,HOLD,
86,signal,D,NS,1.0,0.0,HOLD,
86,release,B,NS,,,,N2S_R-8
86,release,C,NS,,,,N2S_L-2
86,release,D,NS,,,,N2S_R-5
87,signal,C,NS,2.0,6.0,HOLD,
87,signal,A,NS,0.0,4.0,HOLD,
87,signal,B,NS,1.0,1.0,HOLD,
87,signal,D,NS,1.0,0.0,HOLD,
88,signal,C,NS,2.0,6.0,HOLD,
88,signal,A,NS,0.0,4.0,HOLD,
88,signal,B,NS,0.0,1.0,HOLD,
88,signal,D,NS,0.0,0.0,HOLD,
88,release,B,NS,,,,N2S_R-9
88,release,C,NS,,,,N2S_L-3
88,release,D,NS,,,,N2S_R-6
89,signal,C,NS,3.0,6.0,HOLD,
89,signal,A,NS,0.0,4.0,HOLD,
89,signal,B,NS,0.0,1.0,HOLD,
89,signal,D,NS,1.0,0.0,HOLD,
90,signal,C,NS,2.0,6.0,HOLD,
90,signal,A,NS,0.0,4.0,HOLD,
90,signal,B,NS,0.0,1.0,HOLD,
90,signal,D,NS,0.0,0.0,HOLD,
90,release,A,NS,,,,N2S_L-9
90,release,C,NS,,,,N2S_L-5
90,release,D,NS,,,,N2S_R-7
91,signal,C,NS,2.0,7.0,HOLD,
91,signal,A,NS,0.0,4.0,HOLD,
91,signal,B,NS,0.0,1.0,HOLD,
91,signal,D,NS,0.0,0.0,HOLD,
92,signal,C,NS,1.0,7.0,HOLD,
92,signal,A,NS,0.0,4.0,HOLD,
92,signal,B,NS,0.0,1.0,HOLD,
92,signal,D,NS,0.0,0.0,HOLD,
92,release,B,NS,,,,N2S_R-10
92,release,C,NS,,,,N2S_L-6
93,signal,C,NS,1.0,7.0,HOLD,
93,signal,A,NS,0.0,4.0,HOLD,
93,signal,B,NS,0.0,1.0,HOLD,
93,signal,D,NS,1.0,0.0,HOLD,
94,signal,C,NS,1.0,7.0,HOLD,
94,signal,A,NS,0.0,4.0,HOLD,
94,signal,B,NS,0.0,1.0,HOLD,
94,signal,D,NS,0.0,0.0,HOLD,
94,release,D,NS,,,,N2S_R-8
94,release,C,NS,,,,N2S_L-7
95,signal,C,NS,1.0,7.0,HOLD,
95,signal,A,NS,0.0,4.0,HOLD,
95,signal,B,NS,0.0,1.0,HOLD,
95,signal,D,NS,0.0,0.0,HOLD,
96,signal,C,EW,0.0,7.0,SWITCH,
96,signal,A,EW,0.0,6.0,SWITCH,
96,signal,B,NS,0.0,1.0,HOLD,
96,signal,D,NS,0.0,0.0,HOLD,
96,release,C,EW,,,,N2S_L-8
96,signal,C,EW,0.0,7.0,HOLD,
96,signal,A,EW,0.0,6.0,HOLD,
97,signal,B,NS,0.0,1.0,HOLD,
97,signal,D,NS,0.0,0.0,HOLD,
97,signal,C,EW,0.0,7.0,HOLD,
97,signal,A,EW,0.0,6.0,HOLD,
98,signal,B,NS,0.0,1.0,HOLD,
98,signal,D,NS,0.0,0.0,HOLD,
98,signal,C,EW,0.0,7.0,HOLD,
98,signal,A,EW,0.0,6.0,HOLD,
98,release,A,EW,,,,W2E_T-12
98,release,B,NS,,,,N2S_R-11
98,release,C,EW,,,,W2E_B-12
99,signal,B,NS,0.0,1.0,HOLD,
99,signal,D,NS,0.0,0.0,HOLD,
99,signal,C,EW,0.0,7.0,HOLD,
99,signal,A,EW,0.0,6.0,HOLD,
100,signal,B,NS,0.0,1.0,HOLD,
100,signal,D,NS,0.0,0.0,HOLD,
100,signal,C,EW,0.0,6.0,HOLD,
100,signal,A,EW,0.0,5.0,HOLD,
100,release,A,EW,,,,W2E_T-13
100,release,C,EW,,,,W2E_B-13
101,signal,B,NS,0.0,1.0,HOLD,
101,signal,D,NS,1.0,0.0,HOLD,
101,signal,C,EW,0.0,6.0,HOLD,
101,signal,A,EW,0.0,5.0,HOLD,
102,signal,B,NS,0.0,1.0,HOLD,
102,signal,D,NS,0.0,0.0,HOLD,
102,signal,C,EW,0.0,5.0,HOLD,
102,signal,A,EW,0.0,4.0,HOLD,
102,release,D,NS,,,,N2S_R-9
102,release,A,EW,,,,W2E_T-14
102,release,C,EW,,,,W2E_B-14
103,signal,B,NS,0.0,1.0,HOLD,
103,signal,D,NS,1.0,0.0,HOLD,
103,signal,C,EW,0.0,5.0,HOLD,
103,signal,A,EW,0.0,4.0,HOLD,
104,signal,B,NS,0.0,1.0,HOLD,
104,signal,D,NS,0.0,0.0,HOLD,
104,signal,C,EW,1.0,5.0,HOLD,
104,signal,A,EW,0.0,3.0,HOLD,
104,release,D,NS,,,,N2S_R-10
104,release,A,EW,,,,W2E_T-15
104,release,C,EW,,,,W2E_B-16
105,signal,B,NS,0.0,1.0,HOLD,
105,signal,D,NS,0.0,0.0,HOLD,
105,signal,C,EW,1.0,5.0,HOLD,
105,signal,A,EW,1.0,3.0,HOLD,
106,signal,B,NS,0.0,1.0,HOLD,
106,signal,D,NS,0.0,1.0,HOLD,
106,signal,C,EW,1.0,4.0,HOLD,
106,signal,A,EW,1.0,2.0,HOLD,
106,release,A,EW,,,,W2E_T-16
106,release,C,EW,,,,W2E_B-17
107,signal,B,NS,0.0,1.0,HOLD,
107,signal,D,NS,1.0,1.0,HOLD,
107,signal,C,EW,1.0,4.0,HOLD,
107,signal,A,EW,1.0,2.0,HOLD,
108,signal,B,NS,0.0,1.0,HOLD,
108,signal,D,NS,0.0,1.0,HOLD,
108,signal,C,EW,1.0,3.0,HOLD,
108,signal,A,EW,1.0,1.0,HOLD,
108,release,B,NS,,,,N2S_R-12
108,release,D,NS,,,,N2S_R-11
108,release,A,EW,,,,W2E_T-17
108,release,C,EW,,,,W2E_B-15
109,signal,B,NS,0.0,1.0,HOLD,
109,signal,D,NS,0.0,1.0,HOLD,
109,signal,C,EW,1.0,3.0,HOLD,
109,signal,A,EW,1.0,1.0,HOLD,
110,signal,B,EW,0.0,1.0,SWITCH,
110,signal,D,NS,0.0,1.0,HOLD,
110,signal,C,EW,1.0,2.0,HOLD,
110,signal,A,EW,1.0,1.0,HOLD,
110,release,A,EW,,,,W2E_T-18
110,release,C,EW,,,,W2E_B-18
110,signal,B,EW,0.0,1.0,HOLD,
111,signal,D,NS,0.0,1.0,HOLD,
111,signal,C,EW,1.0,2.0,HOLD,
111,signal,A,EW,1.0,1.0,HOLD,
111,signal,B,EW,0.0,2.0,HOLD,
112,signal,D,NS,0.0,1.0,HOLD,
112,signal,C,EW,1.0,1.0,HOLD,
112,signal,A,EW,1.0,0.0,HOLD,
112,signal,B,EW,0.0,2.0,HOLD,
112,release,B,EW,,,,W2E_T-11
112,release,A,EW,,,,W2E_T-19
112,release,C,EW,,,,W2E_B-19
113,signal,D,NS,0.0,3.0,HOLD,
113,signal,C,EW,1.0,1.0,HOLD,
113,signal,A,EW,1.0,0.0,HOLD,
113,signal,B,EW,0.0,3.0,HOLD,
114,signal,D,NS,0.0,4.0,HOLD,
114,signal,C,EW,1.0,1.0,HOLD,
114,signal,A,EW,1.0,0.0,HOLD,
114,signal,B,EW,0.0,2.0,HOLD,
114,release,B,EW,,,,W2E_T-12
114,release,C,EW,,,,W2E_B-20
115,signal,D,EW,0.0,5.0,SWITCH,
115,signal,C,EW,1.0,1.0,HOLD,
115,signal,A,EW,2.0,0.0,HOLD,
115,signal,B,EW,0.0,4.0,HOLD,
115,signal,D,EW,0.0,5.0,HOLD,
116,signal,C,EW,1.0,0.0,HOLD,
116,signal,A,EW,2.0,0.0,HOLD,
116,signal,B,EW,0.0,3.0,HOLD,
116,signal,D,EW,0.0,4.0,HOLD,
116,release,D,EW,,,,W2E_B-12
116,release,B,EW,,,,W2E_T-15
116,release,C,EW,,,,W2E_B-21
117,signal,C,EW,1.0,0.0,HOLD,
117,signal,A,EW,2.0,0.0,HOLD,
117,signal,B,EW,0.0,3.0,HOLD,
117,signal,D,EW,0.0,4.0,HOLD,
118,signal,C,EW,1.0,0.0,HOLD,
118,signal,A,EW,3.0,0.0,HOLD,
118,signal,B,EW,0.0,4.0,HOLD,
118,signal,D,EW,0.0,4.0,HOLD,
118,release,D,EW,,,,W2E_B-17
118,release,B,EW,,,,W2E_T-13
119,signal,C,EW,1.0,0.0,HOLD,
119,signal,A,EW,4.0,0.0,HOLD,
119,signal,B,EW,0.0,4.0,HOLD,
